layer,tokens,slots,dispatch_comm_cycles,combine_comm_cycles,layer_comm_cycles
layer_02,250000,1500000,9082470,9170035,18252505
layer_03,250000,1500000,8925467,9298254,18223721
layer_04,250000,1500000,9929882,9027337,18957219
layer_05,250000,1500000,9065257,9406822,18472079
layer_06,250000,1500000,9361975,9235208,18597183
layer_07,250000,1500000,9339716,9783780,19123496
layer_08,250000,1500000,9426639,9541939,18968578
layer_09,250000,1500000,9694662,9387645,19082307
